SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.131607E+02,  0.200210E+01,  0.658963E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.655810E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.132004E+02,  0.190747E+01,  0.660644E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.656691E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.132412E+02,  0.181283E+01,  0.661881E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.658376E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.132808E+02,  0.172385E+01,  0.662890E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.660707E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.133205E+02,  0.163791E+01,  0.664176E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.663673E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.133601E+02,  0.155514E+01,  0.665750E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.667246E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.134010E+02,  0.147322E+01,  0.666957E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.671543E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.134406E+02,  0.139696E+01,  0.668486E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.676288E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.134803E+02,  0.132400E+01,  0.670625E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.681574E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.135211E+02,  0.125234E+01,  0.673339E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.687557E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.135608E+02,  0.118618E+01,  0.675933E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.693856E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.136004E+02,  0.112343E+01,  0.678445E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.700624E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.136401E+02,  0.106429E+01,  0.680561E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.707855E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.136809E+02,  0.100727E+01,  0.682809E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.715783E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.137206E+02,  0.955731E+00,  0.685240E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.723934E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.137602E+02,  0.907875E+00,  0.688925E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.732537E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.138011E+02,  0.862365E+00,  0.692883E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.741893E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.138407E+02,  0.821790E+00,  0.697131E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.751453E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.138804E+02,  0.784611E+00,  0.701774E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.761476E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.139200E+02,  0.750630E+00,  0.705998E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.771966E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.139609E+02,  0.718793E+00,  0.710894E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.783282E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.140005E+02,  0.690991E+00,  0.716328E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.794778E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.140017E+02,  0.690196E+00,  0.716480E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105877E+00,  0.795134E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.140810E+02,  0.644488E+00,  0.728616E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.819284E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.141207E+02,  0.625511E+00,  0.737013E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.832186E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.141603E+02,  0.609052E+00,  0.745831E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.845681E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.142012E+02,  0.594689E+00,  0.755672E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.860237E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.142408E+02,  0.583289E+00,  0.765091E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.875036E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.142805E+02,  0.574287E+00,  0.774855E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.890543E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.143201E+02,  0.567473E+00,  0.785157E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.906803E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.143610E+02,  0.562617E+00,  0.794779E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.924395E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.144006E+02,  0.559930E+00,  0.802619E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.942332E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.144402E+02,  0.559187E+00,  0.809481E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.961167E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.144811E+02,  0.560306E+00,  0.816835E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.981550E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.145207E+02,  0.563067E+00,  0.824734E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.100232E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.145604E+02,  0.567370E+00,  0.832981E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.102408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.146000E+02,  0.573135E+00,  0.841229E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.104683E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.146409E+02,  0.580497E+00,  0.849892E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.107132E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.146805E+02,  0.588971E+00,  0.858194E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.109619E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.147202E+02,  0.598670E+00,  0.867303E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.112219E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.147610E+02,  0.609767E+00,  0.877589E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.115019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.148007E+02,  0.621385E+00,  0.887365E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.117859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.148403E+02,  0.633699E+00,  0.897203E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.120821E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.148812E+02,  0.647087E+00,  0.907866E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.124003E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.149208E+02,  0.660748E+00,  0.917625E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.127221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.149605E+02,  0.674915E+00,  0.927381E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.130570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.150001E+02,  0.689447E+00,  0.936725E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.134052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.150013E+02,  0.689892E+00,  0.936999E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102989E+00,  0.134159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.150806E+02,  0.719316E+00,  0.952267E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.141452E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.151203E+02,  0.734719E+00,  0.960428E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.145296E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.151611E+02,  0.750769E+00,  0.970207E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.149394E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.152008E+02,  0.766414E+00,  0.978773E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.153506E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.152404E+02,  0.782077E+00,  0.986710E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.157750E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.152801E+02,  0.797669E+00,  0.994500E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.162122E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.153209E+02,  0.813500E+00,  0.100298E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.166757E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.153606E+02,  0.828470E+00,  0.101064E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.171385E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.154002E+02,  0.843025E+00,  0.101723E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.176137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.154411E+02,  0.857600E+00,  0.102441E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.181157E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.154807E+02,  0.871431E+00,  0.103084E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.186145E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.155204E+02,  0.885089E+00,  0.103638E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.191247E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.155600E+02,  0.898678E+00,  0.104196E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.196459E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.156009E+02,  0.912533E+00,  0.104766E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.201935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.156405E+02,  0.925719E+00,  0.105268E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.207342E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.156801E+02,  0.938700E+00,  0.105784E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.212830E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.157210E+02,  0.952013E+00,  0.106326E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.218570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.157606E+02,  0.964982E+00,  0.106794E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.224216E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.158003E+02,  0.977971E+00,  0.107434E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.229923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.158411E+02,  0.991358E+00,  0.108057E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.235857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.158808E+02,  0.100445E+01,  0.108503E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.241663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.159204E+02,  0.101768E+01,  0.108964E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.247508E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.159601E+02,  0.103102E+01,  0.109483E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.253382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160009E+02,  0.104494E+01,  0.109944E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.259456E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160021E+02,  0.104536E+01,  0.109955E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100505E+00,  0.259634E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160802E+02,  0.107258E+01,  0.110617E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.271128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.161211E+02,  0.108769E+01,  0.111037E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.277115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.161607E+02,  0.110263E+01,  0.111489E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.282908E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.162004E+02,  0.111782E+01,  0.111914E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.288681E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.162400E+02,  0.113337E+01,  0.112389E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.294422E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.162809E+02,  0.114978E+01,  0.112888E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.300282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.163205E+02,  0.116603E+01,  0.113339E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.305911E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.163602E+02,  0.118258E+01,  0.113712E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.311482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164010E+02,  0.119991E+01,  0.114051E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.317159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164407E+02,  0.121701E+01,  0.114407E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.322595E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164803E+02,  0.123433E+01,  0.114743E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.327944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.165212E+02,  0.125230E+01,  0.115078E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.333350E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.165608E+02,  0.126982E+01,  0.115458E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.338485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.166005E+02,  0.128747E+01,  0.115807E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.343507E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.166401E+02,  0.130530E+01,  0.116161E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.348411E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.166810E+02,  0.132391E+01,  0.116534E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.353327E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.167206E+02,  0.134222E+01,  0.116899E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.357948E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.167603E+02,  0.136084E+01,  0.117207E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.362405E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168011E+02,  0.138045E+01,  0.117507E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.366815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168407E+02,  0.140001E+01,  0.117816E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.370904E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168804E+02,  0.142017E+01,  0.118104E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.374793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.169200E+02,  0.144111E+01,  0.118380E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.378471E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.169609E+02,  0.146374E+01,  0.118656E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.382018E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170005E+02,  0.148687E+01,  0.118948E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.385208E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170017E+02,  0.148759E+01,  0.118957E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.984774E-01,  0.385300E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170810E+02,  0.153730E+01,  0.119474E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.391439E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.171207E+02,  0.156540E+01,  0.119718E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.394086E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.171603E+02,  0.159563E+01,  0.119988E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.396419E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172012E+02,  0.162910E+01,  0.120243E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.398483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172408E+02,  0.166403E+01,  0.120491E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.400146E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172805E+02,  0.170158E+01,  0.120782E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.401465E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.173201E+02,  0.174194E+01,  0.121115E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.402430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.173610E+02,  0.178660E+01,  0.121463E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.403038E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.174006E+02,  0.183295E+01,  0.121875E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.403237E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.174403E+02,  0.188231E+01,  0.122262E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.403035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.174811E+02,  0.193631E+01,  0.122585E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.402401E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.175208E+02,  0.199178E+01,  0.122851E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.401372E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.175604E+02,  0.205010E+01,  0.123151E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.399944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176001E+02,  0.211114E+01,  0.123420E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.398115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176409E+02,  0.217685E+01,  0.123704E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.395811E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176806E+02,  0.224327E+01,  0.124053E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.393164E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.177202E+02,  0.231206E+01,  0.124435E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.390125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.177611E+02,  0.238522E+01,  0.124694E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.386599E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.178007E+02,  0.245826E+01,  0.124925E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.382792E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.178404E+02,  0.253306E+01,  0.125146E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.378609E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.178800E+02,  0.260925E+01,  0.125319E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.374073E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.179209E+02,  0.268869E+01,  0.125451E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.369062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.179605E+02,  0.276628E+01,  0.125613E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.363888E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180002E+02,  0.284400E+01,  0.125860E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.358424E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180014E+02,  0.284635E+01,  0.125867E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103007E+00,  0.358254E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180806E+02,  0.299891E+01,  0.126438E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.347131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.181203E+02,  0.307533E+01,  0.126796E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.341223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.181611E+02,  0.315273E+01,  0.127232E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.334920E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.182008E+02,  0.322619E+01,  0.127517E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.328627E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.182404E+02,  0.329757E+01,  0.127800E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.322185E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.182801E+02,  0.336642E+01,  0.128191E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.315618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.183209E+02,  0.343432E+01,  0.128553E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.308762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.183606E+02,  0.349698E+01,  0.128806E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.302046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184002E+02,  0.355602E+01,  0.129140E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.295274E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184411E+02,  0.361253E+01,  0.129650E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.288274E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184807E+02,  0.366280E+01,  0.130088E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.281499E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.185204E+02,  0.370832E+01,  0.130412E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.274763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.185600E+02,  0.374896E+01,  0.130773E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.268075E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.186009E+02,  0.378546E+01,  0.131292E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.261252E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.186405E+02,  0.381541E+01,  0.131785E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.254721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.186802E+02,  0.383986E+01,  0.132309E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.248303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
