SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.160022E+02,  0.558500E+02,  0.106470E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108379E+03,  0.171204E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160803E+02,  0.563644E+02,  0.108231E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105729E+03,  0.171991E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.161007E+02,  0.565617E+02,  0.108708E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105729E+03,  0.172193E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.161019E+02,  0.565709E+02,  0.108731E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105729E+03,  0.172205E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.162004E+02,  0.578613E+02,  0.110782E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108281E+03,  0.173162E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.162016E+02,  0.578779E+02,  0.110810E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108281E+03,  0.173173E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.162809E+02,  0.594368E+02,  0.112638E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108243E+03,  0.173906E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.163001E+02,  0.598913E+02,  0.113040E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108243E+03,  0.174079E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.163013E+02,  0.599170E+02,  0.113063E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108243E+03,  0.174090E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164010E+02,  0.628740E+02,  0.115902E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108217E+03,  0.174956E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164022E+02,  0.629122E+02,  0.115927E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108217E+03,  0.174966E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164803E+02,  0.660631E+02,  0.117516E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105620E+03,  0.175596E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.165007E+02,  0.670176E+02,  0.118076E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105620E+03,  0.175756E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.165019E+02,  0.670717E+02,  0.118110E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105620E+03,  0.175766E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.166004E+02,  0.726125E+02,  0.120635E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108226E+03,  0.176518E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.166016E+02,  0.726847E+02,  0.120665E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108226E+03,  0.176527E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.166809E+02,  0.782859E+02,  0.123224E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108342E+03,  0.177089E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.167001E+02,  0.797745E+02,  0.124164E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108342E+03,  0.177219E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.167013E+02,  0.798663E+02,  0.124223E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108342E+03,  0.177227E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168010E+02,  0.887452E+02,  0.129167E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108452E+03,  0.177843E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168022E+02,  0.888554E+02,  0.129229E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108452E+03,  0.177850E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168803E+02,  0.966943E+02,  0.133188E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106027E+03,  0.178273E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.169007E+02,  0.987304E+02,  0.134645E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106027E+03,  0.178379E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.169019E+02,  0.988456E+02,  0.134740E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106027E+03,  0.178385E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170004E+02,  0.108428E+03,  0.142606E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108705E+03,  0.178912E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170016E+02,  0.108531E+03,  0.142703E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108705E+03,  0.178918E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170809E+02,  0.115446E+03,  0.148548E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108763E+03,  0.179363E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.171001E+02,  0.116931E+03,  0.149590E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108763E+03,  0.179476E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.171013E+02,  0.117017E+03,  0.149653E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108763E+03,  0.179483E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172010E+02,  0.124049E+03,  0.155654E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108797E+03,  0.180099E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172022E+02,  0.124115E+03,  0.155737E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108797E+03,  0.180107E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172803E+02,  0.128789E+03,  0.163251E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106164E+03,  0.180622E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.173007E+02,  0.129756E+03,  0.165551E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106164E+03,  0.180762E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.173019E+02,  0.129807E+03,  0.165696E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106164E+03,  0.180770E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.174004E+02,  0.134774E+03,  0.175175E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+03,  0.181465E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.174016E+02,  0.134820E+03,  0.175272E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+03,  0.181473E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.174809E+02,  0.139065E+03,  0.180940E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108760E+03,  0.182028E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.175001E+02,  0.139955E+03,  0.182648E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108760E+03,  0.182162E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.175013E+02,  0.140007E+03,  0.182762E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108760E+03,  0.182171E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176010E+02,  0.145392E+03,  0.188918E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108821E+03,  0.182852E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176022E+02,  0.145443E+03,  0.188978E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108821E+03,  0.182860E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176803E+02,  0.149477E+03,  0.193415E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106296E+03,  0.183389E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.177007E+02,  0.150249E+03,  0.195038E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106296E+03,  0.183534E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.177019E+02,  0.150287E+03,  0.195129E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106296E+03,  0.183542E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.178004E+02,  0.154023E+03,  0.199486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108897E+03,  0.184269E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.178016E+02,  0.154045E+03,  0.199524E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108897E+03,  0.184278E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.178809E+02,  0.156560E+03,  0.202539E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108987E+03,  0.184886E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.179001E+02,  0.156836E+03,  0.203482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108987E+03,  0.185036E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.179013E+02,  0.156847E+03,  0.203530E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108987E+03,  0.185046E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180010E+02,  0.159351E+03,  0.205467E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108955E+03,  0.185804E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180022E+02,  0.159361E+03,  0.205480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108955E+03,  0.185814E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180803E+02,  0.161738E+03,  0.207480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106423E+03,  0.186399E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.181007E+02,  0.161945E+03,  0.207988E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106423E+03,  0.186551E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.181019E+02,  0.161955E+03,  0.208011E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106423E+03,  0.186560E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.182004E+02,  0.164237E+03,  0.210103E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108970E+03,  0.187287E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.182016E+02,  0.164243E+03,  0.210125E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108970E+03,  0.187296E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.182809E+02,  0.165894E+03,  0.212482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109031E+03,  0.187911E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.183001E+02,  0.165846E+03,  0.213168E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109031E+03,  0.188063E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.183013E+02,  0.165839E+03,  0.213197E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109031E+03,  0.188072E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184010E+02,  0.166230E+03,  0.215918E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108994E+03,  0.188886E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184022E+02,  0.166204E+03,  0.215947E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108994E+03,  0.188896E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184803E+02,  0.165946E+03,  0.218004E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106418E+03,  0.189583E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.185007E+02,  0.165274E+03,  0.218803E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106418E+03,  0.189768E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.185019E+02,  0.165228E+03,  0.218842E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106418E+03,  0.189779E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.186004E+02,  0.163055E+03,  0.221868E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108926E+03,  0.190730E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.186016E+02,  0.162991E+03,  0.221900E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108926E+03,  0.190742E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.186809E+02,  0.160984E+03,  0.224626E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108880E+03,  0.191561E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.187001E+02,  0.159798E+03,  0.225375E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108880E+03,  0.191764E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.187013E+02,  0.159723E+03,  0.225409E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108880E+03,  0.191777E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188010E+02,  0.155677E+03,  0.228511E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108815E+03,  0.192878E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188022E+02,  0.155594E+03,  0.228549E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108815E+03,  0.192891E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188803E+02,  0.152600E+03,  0.231906E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106126E+03,  0.193786E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.189007E+02,  0.151032E+03,  0.232866E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106126E+03,  0.194025E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.189019E+02,  0.150943E+03,  0.232913E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106126E+03,  0.194040E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190004E+02,  0.146090E+03,  0.236439E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108713E+03,  0.195235E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190016E+02,  0.145998E+03,  0.236487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108713E+03,  0.195250E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190809E+02,  0.142765E+03,  0.240554E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108620E+03,  0.196231E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.191001E+02,  0.141220E+03,  0.241502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108620E+03,  0.196474E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.191013E+02,  0.141127E+03,  0.241539E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108620E+03,  0.196489E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192010E+02,  0.136510E+03,  0.244788E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108664E+03,  0.197766E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192022E+02,  0.136423E+03,  0.244833E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108664E+03,  0.197781E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192803E+02,  0.133808E+03,  0.248862E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106019E+03,  0.198786E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.193007E+02,  0.132295E+03,  0.249599E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106019E+03,  0.199054E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.193019E+02,  0.132213E+03,  0.249633E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106019E+03,  0.199069E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.194004E+02,  0.128424E+03,  0.253708E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108725E+03,  0.200366E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.194016E+02,  0.128343E+03,  0.253766E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108725E+03,  0.200381E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.194809E+02,  0.126197E+03,  0.257537E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108780E+03,  0.201437E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.195001E+02,  0.124822E+03,  0.258346E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108780E+03,  0.201697E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.195013E+02,  0.124740E+03,  0.258384E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108780E+03,  0.201714E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196010E+02,  0.121320E+03,  0.261952E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108919E+03,  0.203053E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196022E+02,  0.121236E+03,  0.262005E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108919E+03,  0.203069E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196803E+02,  0.119656E+03,  0.266747E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106409E+03,  0.204135E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.197007E+02,  0.118065E+03,  0.267640E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106409E+03,  0.204417E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.197019E+02,  0.117980E+03,  0.267682E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106409E+03,  0.204433E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.198004E+02,  0.114955E+03,  0.271376E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109067E+03,  0.205786E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.198016E+02,  0.114879E+03,  0.271441E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109067E+03,  0.205802E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.198809E+02,  0.113563E+03,  0.276889E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109136E+03,  0.206913E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.199001E+02,  0.112261E+03,  0.277645E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109136E+03,  0.207182E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.199013E+02,  0.112198E+03,  0.277702E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109136E+03,  0.207199E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200010E+02,  0.110014E+03,  0.281541E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109111E+03,  0.208579E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200022E+02,  0.109965E+03,  0.281577E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109111E+03,  0.208595E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200802E+02,  0.109461E+03,  0.287286E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106569E+03,  0.209682E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.201007E+02,  0.108429E+03,  0.288087E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106569E+03,  0.209964E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.201019E+02,  0.108385E+03,  0.288134E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106569E+03,  0.209981E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.202004E+02,  0.107307E+03,  0.291852E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109149E+03,  0.211337E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.202016E+02,  0.107262E+03,  0.291910E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109149E+03,  0.211353E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.202808E+02,  0.107609E+03,  0.297889E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109225E+03,  0.212451E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.203001E+02,  0.106667E+03,  0.298826E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109225E+03,  0.212717E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.203013E+02,  0.106624E+03,  0.298866E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109225E+03,  0.212733E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.204010E+02,  0.106254E+03,  0.302209E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109260E+03,  0.214097E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.204022E+02,  0.106214E+03,  0.302247E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109260E+03,  0.214113E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.204802E+02,  0.107063E+03,  0.308107E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106756E+03,  0.215172E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.205007E+02,  0.105964E+03,  0.309022E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106756E+03,  0.215448E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.205019E+02,  0.105928E+03,  0.309071E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106756E+03,  0.215464E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.206004E+02,  0.105520E+03,  0.312560E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109455E+03,  0.216783E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.206016E+02,  0.105485E+03,  0.312616E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109455E+03,  0.216799E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.206808E+02,  0.105940E+03,  0.318167E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109437E+03,  0.217850E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.207001E+02,  0.104923E+03,  0.319145E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109437E+03,  0.218105E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.207013E+02,  0.104892E+03,  0.319210E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109437E+03,  0.218121E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208010E+02,  0.104022E+03,  0.323071E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109487E+03,  0.219428E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208022E+02,  0.103994E+03,  0.323129E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109487E+03,  0.219443E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208802E+02,  0.103968E+03,  0.328708E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106795E+03,  0.220453E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.209007E+02,  0.102933E+03,  0.330073E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106795E+03,  0.220718E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.209019E+02,  0.102905E+03,  0.330140E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106795E+03,  0.220734E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210004E+02,  0.101647E+03,  0.334132E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109409E+03,  0.222000E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210016E+02,  0.101621E+03,  0.334201E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109409E+03,  0.222015E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210808E+02,  0.101304E+03,  0.340710E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109380E+03,  0.223035E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.211001E+02,  0.100426E+03,  0.341951E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109380E+03,  0.223282E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.211013E+02,  0.100401E+03,  0.342013E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109380E+03,  0.223298E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212010E+02,  0.991587E+02,  0.346473E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109328E+03,  0.224552E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212022E+02,  0.991351E+02,  0.346552E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109328E+03,  0.224567E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212802E+02,  0.989072E+02,  0.353498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106767E+03,  0.225542E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.213007E+02,  0.978743E+02,  0.354775E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106767E+03,  0.225796E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.213019E+02,  0.978435E+02,  0.354853E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106767E+03,  0.225811E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.214004E+02,  0.964320E+02,  0.360001E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109297E+03,  0.227018E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.214016E+02,  0.963994E+02,  0.360105E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109297E+03,  0.227032E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.214808E+02,  0.961869E+02,  0.367383E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109415E+03,  0.228016E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.215001E+02,  0.951153E+02,  0.368285E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109415E+03,  0.228253E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
